No,Content
355915284524115_4704011313047802,"‼️現貨‼️
🌝床邊佳品🌚
2021年超可愛發光長腳小鴨
🐰🐰🐰🐰🐰🐰🐰
多種光源選擇
想係晚上看看書同電話
佢一定岩你
Btw 隻耳仔勁得意！
.
長腳鴨小夜燈
$170
LED燈設計
最長可亮達56小時
USB充電
一充即用
.
Whatsapp 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業 #畢業禮物 #s2s燈"
355915284524115_4695032533945680,"‼️現貨‼️
尋找所有讀化學既同志
去到邊都要記住元素表是常識吧😎
買左佢 咪話5*
做埋化學學家都仲得啦
除左浴巾，仲可以當披肩用
-
元素浴巾

尺寸: 70x140cm
$170
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #birthday #gift #拍拖 #情侶 #週年 #月亮燈 #驚喜 #diy #手工 #handmad #手作 #食人花 #訂造 #手機殼 #iphonecase #s2s披肩"
355915284524115_4690066481108952,"最近都慢慢開始轉冷了
您們準備好過冬了嗎？
小鴨們表示已經準備好了！
-
白鴨子睡袋睡衣
-
尺寸：長180-195｜中170-180｜短155-170
$180
-
Whatsapp: 55109214 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s睡衣"
355915284524115_4685223438259923,"又有新野玩！德國VIBE 501F 菲林相機！
先看外型十分美！！！
可重用，非一次性，有閃燈！！
光圈比柯達m35大一級，更好拍攝
-
Vibe Photo 501F 復古 可重用 35mm 菲林相機
底片規格：135底片(ISO200/400)
光學鏡頭：32mm/F=8
拍攝有效距離：免對焦/1公尺-無限遠
快門速度：1/120s
a 過片：手動倒片，卷片
電池：1AAA-鹼性電池
重量： 約110g
材質： ABS
-
顏色：白/黑/綠/粉紅
-
單機價：$280（黑）｜＄300（白）｜$330 (綠/粉紅*新款*)
套裝（連菲林一筒C200）：$325（黑）｜＄345（白）｜$375 (綠/粉紅*新款*)
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s菲林"
355915284524115_4681795328602734,"期待已久的超可愛樹懶
手製陶瓷杯
數量不多
需要的趕快訂購❤️❤️❤️
喜愛樹懶的你們喜歡嗎？
-
可愛樹懶陶瓷杯
400 mL
尺寸8.5×7.5 cm
$135
手作陶瓷製品，每隻均有少許不同 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s杯"
355915284524115_4678538228928444,"‼️現貨，可即日領取‼️
以電影菲林為設計概念
每過一個月，可以轉動月曆到下一個月
更精選12套動人愛情片作為每月電影
-
2022電影菲林月曆
- 主題：儘管世界動盪，你依舊是最好的日常
- 月份為2022.1 - 2022.12
- 香港節日標示
- 左右卷軸轉動
- 紙張非光滑面，方便書寫
- 月曆連底座尺寸: 23.6cm × 16.2cm × 5.1cm

＄180
Whatsapp: 55109214
-
 -#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s月曆"
355915284524115_4678536822261918,"‼️現貨，可即日領取‼️
以電影菲林為設計概念
每過一個月，可以轉動月曆到下一個月
更精選12套動人愛情片作為每月電影
-
2022電影菲林月曆
- 主題：儘管世界動盪，你依舊是最好的日常
- 月份為2022.1 - 2022.12
- 香港節日標示
- 左右卷軸轉動
- 紙張非光滑面，方便書寫
- 月曆連底座尺寸: 23.6cm × 16.2cm × 5.1cm

＄180
Whatsapp: 55109214
-
 -#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s月曆"
355915284524115_4675374899244777,"長22cm的巨大化AirPods變成你的藍芽音響
唔知帶唔帶到落耳仔到呢？
-
巨大化AirPods藍芽音響
尺寸: 22cmx10cm
$260
Whatsapp: 55109214 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s耳機"
355915284524115_4672065879575679,"唔洗講咁多
我淨係想講我已經玩到上左癮
啪啪啪啪啪啪啪啪啪啪😍😍
搶啪啦喂😍
-
啪啪紙巾盒
$95 （可自行補充，送禮一流）
Whatsapp:55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #創新 #有趣 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #露營 #露營岀租 #露營租借 #s2s啪啪"
355915284524115_4668915686557365,"最可愛又最邪惡的得得B
相信是不少人的童年回憶
你論你朋友，情人和家人都一定看過？！
不如訂番一套得得B抱枕一齊番屋企❤
勁得意豬！
-
天線得得B抱枕
4色 (紅 / 黃 / 紫 / 綠) 
30CM $190 / 1個 $680 / 全套4個
40CM $210 / 1個 $740 / 全套4個
50CM $240 / 1個 $860 / 全套4個
60CM $280 / 1個 $1000 / 全套4個
-
*連同天線得得B衛衣一同選購，全單最高可獲減$50或以上，更多優惠請查詢*
*可免費加字，圖中4人使用的相片是經由SNOW app拍攝，才可做出眼大大的效果唷*
Whatsapp 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s訂製"
355915284524115_4665708453544755,"讓小聖誕樹伴你的每一天吧❤
白色的雪雪是超可愛的杯蓋！
-
聖誕樹雙層杯（連杯蓋）
$170
whatsapp: 55109214

***每個均由手工吹製，均有少量誤差***
約7-9天訂購，如購買作聖誕禮物請自行預計時間
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s杯"
355915284524115_4662457050536562,"無印風不鏽鋼保溫杯
尺寸如圖所示
可訂製中文名字和英文名字
約7至10個工作天定制期

大尺寸320 mL $205
細尺寸200 mL $185

Whatsapp: 55109214
-
注意：第一次清洗用清水即可；水温不宜過高，温水或冷水即可 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s杯"
355915284524115_4659063157542618,"Spiderman就黎上映
大家都好期待可以見到三代同堂既畫面
由本地設計師手繪嘅三代同堂
可以滿足住大家幻想先
－
Spidey三代同堂手機殼（Original Classic）＄120
Spidey三代同堂手機殼（Shadow Grey）＄120
(適用大部份型號 | 四邊軟殼全包｜鋼化玻璃底)

Spidey三代同堂AirPods套 ＄110
(適用全部AirPods型號)

Whatsapp: 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s手機殼"
355915284524115_4655751111207156,"睇到個case都覺得醉！！！
超像真液體手機殼
18歲以上使用(誤)
-
Asahi酒清手機殼
-
Iphone適用
$100
Whatsapp: 55109214
-
注意：床品第一次清洗用清水即可；水温不宜過高，温水或冷水即可能 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s手機殼"
355915284524115_4652520788196855,"你係一件垃圾⋯
快啲訂齊四隻顏色回收唔同嘅你們😘
-
顏色：紅／綠／藍／灰
尺寸：11.5x8.5cm
容量：400ml
質料：陶瓷
-
＄105
Whatsapp 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s杯"
355915284524115_4649108911871376,"美美的～
長滿青苔的復活島筆筒
身邊應該總有一個個鼻好大
好似復活島石像嘅朋友
Tag 佢哋入嚟 等巨鼻族佢哋可以互相相認
👃👃👃👃👃👃👃
.
復活島筆筒
尺寸：約高21cm
$175
Whatsapp: 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s復活島"
355915284524115_4645894402192827,"人面獸心又一新作
繼拼圖抱枕之外，現在也開放訂購人面獸心杯！
杯分為2種
1. 變色人面獸心杯：杯為黑色，需要倒入60度以上的熱水顯示照片
2. 普通人面獸心杯：白色不變色杯子（直接顯示照片）
我的頭，他的頭，我的妹妹的頭 
你的媽媽的頭，她的弟弟的頭，在國外的女朋友的頭
喜歡的人的頭，好朋友的頭，三叔的侄子的同事的頭
最敬愛的老闆的頭，愛自拍的頭，頭頭頭頭頭頭....
做成杯子來飲～
-
1. 變色人面獸心杯 $150
2. 普通人面獸心杯 $130
-
whatsapp:55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #人面獸心拖鞋 #s2s杯 #s2s訂製"
355915284524115_4642519002530367,"呀呀呀呀呀呀呀呀
可愛哥斯拉造型拍拍燈
為了喜愛怪獸的你而設！
-
可愛哥斯拉造型拍拍燈
拍拍頂部變色
USB充電
尺寸：高15cm
-
HK$150
-
Whatsapp: 55109214
-
注意：床品第一次清洗用清水即可；水温不宜過高，温水或冷水即可能 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s燈"
355915284524115_4635485123233755,"超可愛排排企的Pixel小夜燈
可以調教不同模式轉換燈組一齊進入食鬼仔的小世界！
Pixel排排小夜燈
-
$220

裝電池或USB直插
尺寸:30X10X6cm
使用說明:
模式一:按下開關,4個燈亮起
模式二:再按第二次開關,前面3個要輪流循環亮,最後一個常亮。
模式三:按第三次開關,開啓節奏聲控模式,燈隨音樂節奏閃亮。
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s燈"
355915284524115_4632349880213946,"你們準備好過一個可愛的冬天未呀
超可愛保暖睡衣
讓你享受著冬天的天氣🧏🏻‍♂️
-
可愛卡通維尼勞蘇造型睡衣
兩款設計
M - XXXL碼
$140
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s睡衣"
355915284524115_4629171007198500,"超可愛多啦B夢寬鬆睡衣
穿上身真的像多啦B夢一樣胖胖的
超可愛
-
新款多啦寬鬆睡衣
尺寸:M L XL XXL
(如需寬鬆建議可買大一碼，詳細尺碼請WhatsApp查詢)
一套：$175
whatsapp:55109214 
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s睡衣 #s2s多啦a夢"
355915284524115_4626091354173132,"剔號的Pepe
Just..DO IT LATER
係咪講中左你地既生活中指🤡
*自家設計，獨家發售*
-
Just Do It Later衛衣/帽Tee
尺碼: 小童110-成人XXXL
顏色:白/灰/黑
-
衛衣 $170
帽T $200
-
Whatsapp:55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #S2S衛衣 #s2spepe #s2ssadfrog"
355915284524115_4622989797816621,"男人哭吧哭吧不是罪
Pepe也是
暫時推出兩款pepe抱枕看看你們喜歡嗎💡💏
有情侶蛙款 和單身蛙款唷
-
Sad frog抱枕
單身蛙/情侶蛙款
30CM $190 / 1個 $340 / 一對
40CM $210 / 1個 $380 / 一對
50CM $240 / 1個 $440 / 一對
60CM $280 / 1個 $520 / 一對
-
*連同Sad frog產品一同選購，全單滿300蚊以上即有折扣，更多優惠請查詢*

Whatsapp 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s訂製 #s2spepe #s2ssadfrog"
355915284524115_4619645448151056,"正所謂：鼻頭有肉，心內無毒
你身邊鼻大的朋友是否也有多黑頭的風險？
買左佢，就可以體會到鼻大的問題⋯⋯
非歧視，店主都鼻大
-
鼻大黑頭吱吱器
附上鼻鼻模型及粉刺液
＄110套裝
-
Whatsapp: 55109214
-
注意：第一次清洗用清水即可；水温不宜過高，温水或冷水即可能 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s生活用品"
355915284524115_4616224435159824,"以電影菲林為設計概念
每過一個月，可以轉動月曆到下一個月
更精選12套動人愛情片作為每月電影
-
2022電影菲林月曆
- 主題：儘管世界動盪，你依舊是最好的日常
- 月份為2022.1 - 2022.12
- 香港節日標示
- 左右卷軸轉動
- 紙張非光滑面，方便書寫
- 月曆連底座尺寸: 23.6cm × 16.2cm × 5.1cm

＄180
Whatsapp: 55109214
-
 -#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s月曆"
355915284524115_4609830595799208,"超可愛小鴨款吸水毛巾
真的不捨得把它弄髒❤️❤️🕊
-
可愛小鴨吸水毛巾
＄65／條
＄110／兩條
-
Whatsapp: 55109214
-
注意：第一次清洗用清水即可；水温不宜過高，温水或冷水即可能 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s毛巾"
355915284524115_4606634502785484,"現在慢慢地天氣也開始稍微轉涼，許多人開始為秋冬做準備。 「炸蝦睡袋」，不僅舒適又溫暖，外型還非常逼真，讓人想穿著躺在沙發上不願離開。如果參加扮裝派對，也可以安心穿上，非常有意思哦~
-
炸蝦睡袋的面衣部分長約150公分，使用方便穿脫的拉鍊式設計；另外蝦尾巴是一雙約72公分的襪套，採獨立的設計，讓使用者穿上也可以隨心做自己想做的事，不管是打掃、吃炸蝦、在家躺，或是要穿出門都可以。
-
新款炸蝦睡袋
$300
whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s睡衣 #s2s睡袋"
355915284524115_4603283423120592,"正所謂「越爛既牌就越要俾心機打」
隨時多粒飯又可以變做四筒
牌品好，人品自然好
一於送你麻將腳一人一對好運麻將小襪
全部「麻將大俠」贏到唔洗借錢小巴過海啦🤡
.
好運麻將小襪
$70一套3對
whatsapp:55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s麻將 #s2s襪"
355915284524115_4600117616770506,"我想看你的屁屁😘😘
可愛熱賣睡衣款式
日日攬住佢，日日攬住佢，日日攬住佢，日日攬住佢，日日攬住佢...
同佢分左手之後都可以對住打小人
你話正唔正
.
商品資訊
內容物：30cm高
形狀：可依據圖片形狀，沿著邊裁剪
材質：仿麂皮布
填充物：人工纖維，不吸水
.
🌟小情侶抱枕 (小新睡衣服飾)🌟
30CM $190 / 一個 $360 / 一對
40CM $220 / 一個 $400 / 一對
50CM $250 / 一個 $450 / 一對
60CM $290 / 一個 $500 / 一對
-
Whatsapp 55109214 
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s訂製"
355915284524115_4596775470438054,"爸爸：我還在看
轉載@mybosseatshit
-
好似店主咁懶既人
其實最需要就係一副懶人眼鏡
可以訓係到做任何野
打機...睇劇...食飯
無任何地域限制
-
懶人眼鏡
$100
-
Whatsapp: 55109214
-
注意：床品第一次清洗用清水即可；水温不宜過高，温水或冷水即可能 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s眼鏡"
