No,Content,Price,Picture
355915284524115_594657382668823,"活出生活風格？
拎紙巾緊係要型過人啦！
傳統經典與現代科技結合
-
音箱造型紙巾盒
20.5x13x11cm
沒有播放功能唷～
＄190
手作製品，每隻均有少許不同
 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s紙巾盒",,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/320395657_552040933447329_2649567422092092660_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=Bh4JGpVi4O0AX_Zu_K6&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfC9z5sLLhhreYTgpWzpJC3aerPejMpkO0A8bcL7VSRO9A&oe=6499D0A9
355915284524115_5498271243621801,"超可愛 
3款居家可愛發光小物
喜愛四方造型的你 
不可以錯過！
-
Minecraft造型火把燈
28x5.5x5.5cm
260g
$170
-
Minecraft造型礦石
7.8x7.8x7.8cm
藍/紅/綠 三款色
160g
$140
-
Minecraft造型藥水
8色變色
$175
-
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s燈",$170,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/306147161_5498271150288477_7229960716309838395_n.jpg?stp=dst-jpg_p720x720&_nc_cat=102&ccb=1-7&_nc_sid=a26aad&_nc_ohc=VFaiel0EdjAAX_1TU2t&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfBsJ39umpnYfnRr6eAdc-byjP4F0ABfBjzD3WpJyPJedQ&oe=649ADA62
355915284524115_5492590754189850,"卡哇伊呢
日本準備開關啦
你哋準備好未
小編已經準備好啦！
-
日系零食長襪套裝
Set A/B
$90一套
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #S2S襪 #s2s衣物",$90,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/306273440_5492590714189854_3945910662184094039_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=a26aad&_nc_ohc=Q4VieM9x36wAX9mAVU9&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfCZ7ku2jr58uYzsqT4FDvwZYQBoVa9wGU-tMSnaACE-QQ&oe=6499C1F9
355915284524115_5514920025290256,"‼️畢業抱枕最後召集‼️
恭喜畢業🎓
感謝客人提供既實物圖
.
🌟畢業抱枕🌟
30CM $190 / 一個 $360 / 一對
40CM $220 / 一個 $400 / 一對
50CM $250 / 一個 $450 / 一對
60CM $290 / 一個 $500 / 一對
可免費轉色帶, 加字
學生校服款 (如須按照校服款訂製) +$15元一個
霍格華茲款 +$10元一個
.
Whatsapp 55109214
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #S2S訂製",$190,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/307166281_5514919968623595_7445161762972738246_n.jpg?stp=dst-jpg_p720x720&_nc_cat=104&ccb=1-7&_nc_sid=a26aad&_nc_ohc=hFVYSTXH7ukAX-syTfc&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfAytz7gVbHxmu6Gl-lmEdexyRQ27ExJviKaHBA19EWQWw&oe=64998187
355915284524115_531920218942540,"點解露營必須酒？ 因為要做最好的純壽司！
#年紀到的都懂
#露營必須酒
#純壽司
-
日系戶外露營帳篷紙巾收納套
橫款（右上）$120
豎款（右下）$130
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s紙巾盒",$120,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/311294227_531920198942542_3812450934415103885_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=730e14&_nc_ohc=JQJc4-y00uwAX_H2Zk6&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfAtqCEeYRUYEPtKvOqnVL99YWjoiU-ouwJv5oK3AEZ48g&oe=649A81F9
355915284524115_551942626940299,"最近都慢慢開始轉冷了
您們準備好過冬了嗎？
小鴨們表示已經準備好了！
-
白鴨子睡袋睡衣
-
尺寸：長180-195｜中170-180｜短155-170
$190
-
Whatsapp: 55109214 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s睡衣",$190,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/313410792_551942606940301_7801894786638083330_n.jpg?stp=dst-jpg_p720x720&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=SN_wkKYQQQ4AX-kjBRT&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfBuKhc86PRU15ynXD3ClwHdfWyORh3iCNv5Hw7WySIoWg&oe=6499EEBC
355915284524115_556672556467306,"（無臉仔）⋯⋯⋯
愛上我吧
🔥只要提供你嘅照片就可以幫你訂製🔥
-
訂製無面小抱枕
共五款款式
**新款抱枕訂製來了**
30CM $190
40CM $220
50CM $250
60CM $290
-
whatsapp:55109214
-
#畢業公仔 #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s訂製",$190,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/313941066_556672529800642_3802647151039179828_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=O_j2fg5hNGEAX_b0llB&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfC_SMFcIS8vW6eaNOkDtCc2FKMKRfqGIknSndwYj4ryDA&oe=649A52A3
355915284524115_5431018867013706,"超可愛韓國卡通風格塗鴉玻璃杯
裝熱水同凍水都可以
完全令屋企充滿滿滿的可愛風格
店主最鍾意A款的草泥馬仔✨✨
即刻去訂一個先！
-
塗鴉玻璃杯
400ml
A-F款
可微波 
-20度 到 120度
-
$95 一隻 
-
whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s天線 #s2s杯",$95,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/298728430_5431018820347044_1031206279172762482_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=a26aad&_nc_ohc=tyb76x6egGIAX_9C81T&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfAbzP_9HrmjqZeaXc2mmZr7o5lUIQzBWFctbFs1_19Fzg&oe=649ACED9
355915284524115_735905678543992,"港男陰莖長度勝台日？！
一吋長，一吋強？英國有研究分析一百一十三個國家及地區的男士陰莖長度，原來非洲剛果共和國男士「最厲害」，陰莖長度達十七點九三厘米，長如電話聽筒。香港男士也不失禮，在亞洲地區排列第十位，比鄰近的台灣、日本及泰國男士稍勝。但短小的朋友也不用擔心，香港性教育、研究及治療專業協會會長邱貴生亦指出，兩性之間能否達到滿足及歡愉，性技巧、環境及情調至為關鍵：「即使陰莖短小，也可以有美滿的性生活。」
-
可愛香菇抱枕<3
-
畢業款+$20
**可改色帶/加字**
-
30cm可愛短小型 $180
40cm長度適中型 $210
50cm標準港男型 $250
60cm標準港男型 $290
70cm以上歡迎查詢我們
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s訂製",$20,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/353390907_735905658543994_8297014851736587464_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=-pk5WGMTzBwAX8LbkFx&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDME5L3V39QOepHklAmDoTmnicbE4ZzcEvCiDUBojKeLg&oe=6499BC72
355915284524115_5501049766677282,"-
龍貓貓造型簡約手提帆布包
$95
寬33cm/總高（包括提手）40cm 
不含提手27cm）
可放餐盒，水杯等
-
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #S2S袋",$95,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/305259799_5501049716677287_695326277874310929_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=a26aad&_nc_ohc=5xnkSsoTpfsAX98E3iR&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfArUuZCKbu7z1RqprSocirOueM0p7VNjP3yEd1y_mCXSg&oe=649AA5AE
355915284524115_5411186538996939,"食野係人生既最終目標
日食夜食 先可以長生不老
-
零食地墊
款式：以上六款
價錢：＄190
-
Whatsapp: 55109214
-
注意床品第一次清洗用清水即可；水温不宜過高，温水或冷水即可能 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s地毯",,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/298539057_5411186472330279_8745072396573369207_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=a26aad&_nc_ohc=edmKIQVW3gAAX9hLXQK&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfAbiUDndM0rRDuF4LbR20wQClTd6GqcOkYO-cGqfXWuQA&oe=649A3508
355915284524115_5301374876644773,"鼻的朋友們你需要他
陪着你
看到佢就好似望住自己咁
-
復活島藍芽音箱
尺寸：11.5cm x 7.8cm x 6.2cm
藍芽連接：有效距離10M
USB充電：5V
$170
-
whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s復活島",$170,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/291736017_5301374846644776_6435452948239659254_n.jpg?stp=dst-jpg_p720x720&_nc_cat=107&ccb=1-7&_nc_sid=a26aad&_nc_ohc=fNqfKTBVbTIAX_3Pc01&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfDWPEfEdHrQShWONgnEJq-caRIro4F8Wl6cCAmyp8rMMg&oe=649A0A17
355915284524115_5304150653033862,"可愛的手繪床單套裝， 是時候換上新床單了～
-
尺寸：-
 1.2米 單人床（3尺/3尺半床）$500
-枕頭套 x1 48x74 cm
-床單 x1 180x220 cm
-被套 x1 160x210 cm
-
1.5 或 1.8米 標準雙人床（4尺/ 4尺半床）$560 
-枕頭套 x2 48x74 cm
-床單 x1 245x245 cm
-被套 x1 200x230 cm
- 物料：100% 全棉
-
勞蘇床單套裝
+$40換購勞蘇抱枕（50cm）
正價$70
-
Whatsapp: 55109214
-
注意床品第一次清洗用清水即可；水温不宜過高，温水或冷水即可能 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s床單",$500,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/289783573_5304150609700533_3532256411295178100_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=a26aad&_nc_ohc=oXS28wlWdaoAX-b-E22&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfDZylR36lpG271XINyPVmzZ81Oi7gdJQD8rUKzkcZMaBg&oe=6499D457
355915284524115_539617584839470,"美美的Airpod套
復古相機造型
有2款顏色～
-
相機造型Airpods套
深色/淺色
$
按下中間圓形按鈕
向兩邊彈開
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #S2Sairpods","$
按",https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/311303448_539617564839472_3314574094817332454_n.jpg?stp=dst-jpg_p720x720&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=eKAlUuT6vN0AX_9e-6G&_nc_oc=AQnNQHOOM_IcftkOoXG0gpqjnkCNoce51WrgAnUlUnxJolw8ybQiIcRQrHKHnYx-4MA&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfBEW2dDLQoUaBn9SkbeXOTR_dV_X42RqrXj80tpMMXdhg&oe=649AE0DA
355915284524115_5442479315867661,"新款愛可愛的Lulu
陪著您睡覺
陪著您看電視～
超舒服質地！
豬豬豬豬豬豬
-
可愛LuLu絨毛地氈
$200
75x52cm
-
Whatsapp: 55109214 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s地毯",$200,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/299993829_5442479245867668_2643317337501052318_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=a26aad&_nc_ohc=bp3JMCQE1YMAX9Ebump&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfCI7oT-cCE9njCvSnIY_BJQ6q0VAiSjDX5w9djd0suIbA&oe=6499F4D9
355915284524115_5346983505417243,"人面獸心系列圍裙開賣!!!!
定制你獨一無二嘅禮物😆
無論買比你情人，你同學，你老母...都得
等佢覺得你無時無刻都掛住佢
只要提交相片即可印製
快d搶購啦🎫
-
人面獸心系列​圍裙
帶色隨機
67x75cm
$210
-
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s訂製",$210,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/294078271_5346983465417247_4316840049224356773_n.jpg?stp=dst-jpg_p720x720&_nc_cat=105&ccb=1-7&_nc_sid=a26aad&_nc_ohc=2nfT_kdKXC4AX9UQx1U&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfBtyRzNt5VyyBtyk2tWTiQpTEOfMNerA9wMtGreesru5A&oe=649AB23E
355915284524115_5465039486944977,"可愛公雞生蛋造型貓窩
養貓星人沉醉在雞爸的懷抱裏
可愛適中的尺寸讓每一隻貓都非常適合
-
貓貓公雞生蛋貓窩
尺寸：69×46×46 cm
內容物為相片所有（不包括貓）
$450
WhatsApp:55109214 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s寵物用品",$450,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/301407881_5465039436944982_2162358346302812128_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=a26aad&_nc_ohc=JElp02Bt7QMAX9j5F6y&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfCsq5mnwQOGszUVExHj8JEGvYjpy2KhU6-JUhtJ4UvtVQ&oe=649A6787
355915284524115_5375991092516484,"可愛的百變👾👾
成為你的隨身坐墊
坐住佢就好似被壓扁咗咁樣
咁可愛得唔得㗎🍆🍆🍆
-
百變怪坐墊
柔軟質地
適合經常坐的你
$270
Whatsapp:55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s坐墊",$270,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/294678123_5375991035849823_292294450117598205_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=a26aad&_nc_ohc=_eEsyrAr4AAAX8kOVgp&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfCW36Nm5SQnkpz_LRndRta4KSlNb3FOZdntSbN5UcNSsQ&oe=649AA57A
355915284524115_5484596051655987,"新款 LULU豬 罐頭豬
輕巧便攜 防UV縮骨遮☂️
可晴雨兩用 仲有個立體豬豬手柄勁可愛🐷
-
罐頭LuLu豬縮骨遮
五節
$199
 - 
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s遮",$199,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/301799248_5484596011655991_5912065970487541308_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=a26aad&_nc_ohc=3Ky3U-Wi5EMAX_V7jDF&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfCCvfj7pp8Ks4_IpoOUJCewtZhWM58-cDIT92mJqtq2xQ&oe=64995EF4
355915284524115_535894908545071,"一個好好既機會等你日夜擁抱你偶像
一個咁美好既機會
一個攬住佢地訓教既機會
一個同佢地假合照既機會❤️
‼️請客人提供相片，交給我們製作‼️
.
星迷/情侶專用抱枕 (二人頭像)
30cm $180 (迷你手抱size)
40cm $230
50cm $280
60cm $340
(訂2個或以上有折，愈多愈平喔🤘叫埋同類人一齊訂啦)
whatsapp 55109214

#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #s2s訂製",$180,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/310051248_535894871878408_1785361972219559420_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=730e14&_nc_ohc=SmP6pyoSvssAX9ZJoaP&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfDNAZQnt9Y0WZ847oMX9kMRh7NNDsOak5io6N4MfclIcQ&oe=6499FDF9
355915284524115_5400485043400422,"地球彼端的那座小島，住著神祕居民
就是他們！
樣衰衰小復活島石像
快來買一個他們的可愛手機殼！
-
樣衰衰小復活島IPHONE手機殼 
iPhone限定
$95
Whatsapp: 55102914
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #s2scase",$95,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/298034489_5400485003400426_8582264752673583365_n.jpg?stp=dst-jpg_p720x720&_nc_cat=106&ccb=1-7&_nc_sid=a26aad&_nc_ohc=V-e-Nx70jdAAX8zS29f&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfD-zNwyOgvFFiF3IoHOB5s6JlL0y4CE_5qG2hhIxkGRwQ&oe=6499C841
355915284524115_5363016557147271,"可愛的小食人花回來了，這次和香港小花店合作，推出食人花小盆❤️
適合放在辦公室/家中都可以～
-
🌚Q&A🌝
1) 會唔會特別惹昆蟲？
💬唔會特別惹外來既小動物入黎，但如果你屋企本身有昆蟲，佢會有種特別氣味去吸引昆蟲行過去食左佢地，但我地係聞唔到既🙋
2) 真係會食手指？
💬俾咩佢都會食嫁🙄會有小小吉吉地，但唔會流血🙄不過如果粗既手指佢夾唔到
3) 岩岩到貨既食人花花係點樣嫁？
💬岩岩到貨個陣會因為未適應環境而縮埋一舊，但過一至兩星期，啲口就會開番晒👅
-
食人花玻璃盆景
$98
Whatsapp: 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #人面獸心拖鞋 #s2s食人花",$98,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/295025816_5363016517147275_2562321763277427548_n.jpg?stp=dst-jpg_p720x720&_nc_cat=105&ccb=1-7&_nc_sid=a26aad&_nc_ohc=deRacG-VgtkAX_6lyuZ&_nc_oc=AQn_o0IJiI9fkDBFTBzDX9myjZ73AoXmhSbgf2z7NKCA1nt3GjotZd91FJvbnjh2oKg&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfC5PqYMS3-FmsvdFhSQV9-PeoAfRqdtESh32Q17J4h-QA&oe=6499B18C
355915284524115_5403154346466825,"好長嘅貓貓
呢隻來自木雕嘅貓貓
好可愛咁樣將佢條尾變咗做不求人嘅扶手
兩隻手雙倍體感
超級舒服
手工製作嘅關係每一隻都會有一點唔同🫶🏻
-
貓貓不求人
$178
WhatsApp 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s家品",$178,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/297818717_5403154316466828_2603025136487393192_n.jpg?stp=dst-jpg_p720x720&_nc_cat=101&ccb=1-7&_nc_sid=a26aad&_nc_ohc=Gg5Kz-8_nesAX_NYHtD&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfDG-25oWYu9ME6pvQ2wimRAmvmSp_dGEjHYluJeBwo3Aw&oe=649998C8
355915284524115_5216257058489889,"用大蒜的模樣做出的掛件出奇得可愛
背面的拉鍊打開就會蹦出一個購物袋
🉐吊飾+購物袋一次擁有
自帶語氣的表情(´･Д･)」
-
可愛蒜蒜掛飾裝飾包
收納後：14*17 cm
打開後：42*70 cm
-

$130
Whatsapp 55109214
-
#hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #訂造 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #畢業公仔 #s2s袋",$130,https://scontent.fhkg4-2.fna.fbcdn.net/v/t39.30808-6/285386240_5216257015156560_935405435706155676_n.jpg?stp=dst-jpg_p720x720&_nc_cat=109&ccb=1-7&_nc_sid=a26aad&_nc_ohc=HTi_RyduLNsAX_vKuXe&_nc_ht=scontent.fhkg4-2.fna&edm=APCh5TUEAAAA&oh=00_AfAJ3bXZEINdO--rSY42Z0inc1KTS9UYNcZm90uNUmpnSg&oe=649B153A
355915284524115_5482024641913128,"可愛到吃手手的北極熊
誰來救救佢？？
-
尺寸約35cm*19cm
雙層設計，柔軟吸水好
有掛繩，輕鬆放置
$60/1
$100/2
WhatsApp:55109214
-
 - #hkigshop #igshop #文青 #搞怪 #搞鬼 #搞笑 #創意 #生日禮物 #生日 #禮物 #拍拖 #情侶 #週年 #月亮燈 #驚喜 #手工 #手作 #食人花 #訂造 #手機殼 #hkiphonecase #皮革 #pnd旺角 #ig禮物 #畢業禮物 #畢業 #s2s毛巾",$60,https://scontent.fhkg4-1.fna.fbcdn.net/v/t39.30808-6/305281541_5482024571913135_2514464194660999501_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=a26aad&_nc_ohc=dW-tPGDBJHQAX8QymfG&_nc_ht=scontent.fhkg4-1.fna&edm=APCh5TUEAAAA&oh=00_AfAdgTL9PE_NzcjEQZJrWFlSkuBsAAC88YRGAKbcY482HQ&oe=649A3936
